K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(647) : 0.0, 13.028393102325667 -> 0.0, 13.028393102325667*77.90450403199604
K(648) : 0.0, 13.028393102325667 -> 0.0, 13.028393102325667*77.90351855735832
K(649) : 0.0, 13.028393102325667 -> 0.0, 13.028393102325667*78.02810281788535
K(650) : 0.0, 13.028393102325667 -> 0.0, 13.028393102325667*78.07500706521354
S(651) : 0.0, 13.028393102325667 -> 1018.1435537138499, 0.0*78.14805292696484
K(652) : 1018.1435537138499, 0.0 -> 1018.1435537138499, 0.0*78.08316475047944
K(653) : 1018.1435537138499, 0.0 -> 1018.1435537138499, 0.0*78.0648522851904
B(654) : 1018.1435537138499, 0.0 -> 0.0, 13.043999200858066*78.05455505140432
K(655) : 0.0, 13.043999200858066 -> 0.0, 13.043999200858066*78.09232737447485
K(656) : 0.0, 13.043999200858066 -> 0.0, 13.043999200858066*78.09933439123398
K(657) : 0.0, 13.043999200858066 -> 0.0, 13.043999200858066*78.09494361365677
K(658) : 0.0, 13.043999200858066 -> 0.0, 13.043999200858066*78.07522846282694
S(659) : 0.0, 13.043999200858066 -> 1018.8015445728613, 0.0*78.1049990025944
K(660) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.20799106239856
K(661) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.26696788568776
K(662) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.31574837894733
K(663) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.3578967003216
K(664) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.47679043121775
K(665) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.50463639782588
K(666) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.51989094200471
K(667) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.5640561291221
K(668) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.65282252358463
K(669) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.62931179024316
K(670) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.6088508879135
K(671) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.63102077627816
K(672) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.59646597751765
K(673) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.59266507247722
K(674) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.5449465247713
K(675) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.57896526929933
K(676) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.66907211858722
K(677) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.62551861548302
K(678) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.58065338847864
K(679) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.67838601210342
K(680) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.67578637769162
K(681) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.72050512178589
K(682) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.69557901448597
K(683) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.63975104411111
K(684) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.67967550786292
K(685) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.65501105483104
K(686) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.68114414347714
K(687) : 1018.8015445728613, 0.0 -> 1018.8015445728613, 0.0*78.60551874138578
B(688) : 1018.8015445728613, 0.0 -> 0.0, 12.974846950329237*78.52127647232165
K(689) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.47466008713593
K(690) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.46676279717789
K(691) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.47493559720706
K(692) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.46847117883685
K(693) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.48752153947665
K(694) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.42991942025282
K(695) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.46259942919846
K(696) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.42435005522864
K(697) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.48332593523756
K(698) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.48680701822109
K(699) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.39973447158765
K(700) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.35407178180073
K(701) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.4248860765886
K(702) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.46115914563099
K(703) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.50061788987927
K(704) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.5029352714733
K(705) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.47019316677816
K(706) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.4104841512933
K(707) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.40881937217236
K(708) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.44534277030587
K(709) : 0.0, 12.974846950329237 -> 0.0, 12.974846950329237*78.44698495824022
S(710) : 0.0, 12.974846950329237 -> 1019.2074491028326, 0.0*78.55256042746386
K(711) : 1019.2074491028326, 0.0 -> 1019.2074491028326, 0.0*78.53971556555183
K(712) : 1019.2074491028326, 0.0 -> 1019.2074491028326, 0.0*78.56342330577714
K(713) : 1019.2074491028326, 0.0 -> 1019.2074491028326, 0.0*78.46642551149398
B(714) : 1019.2074491028326, 0.0 -> 0.0, 13.002927625462386*78.38292102057204
K(715) : 0.0, 13.002927625462386 -> 0.0, 13.002927625462386*78.33240560615991
K(716) : 0.0, 13.002927625462386 -> 0.0, 13.002927625462386*78.45871669279578
K(717) : 0.0, 13.002927625462386 -> 0.0, 13.002927625462386*78.46720696553477
S(718) : 0.0, 13.002927625462386 -> 1020.5939629067373, 0.0*78.48955191507842
K(719) : 1020.5939629067373, 0.0 -> 1020.5939629067373, 0.0*78.55998539954952
K(720) : 1020.5939629067373, 0.0 -> 1020.5939629067373, 0.0*78.49522385669512
K(721) : 1020.5939629067373, 0.0 -> 1020.5939629067373, 0.0*78.54461202939378
K(722) : 1020.5939629067373, 0.0 -> 1020.5939629067373, 0.0*78.46399769846612
K(723) : 1020.5939629067373, 0.0 -> 1020.5939629067373, 0.0*78.50005884820737
B(724) : 1020.5939629067373, 0.0 -> 0.0, 13.017000106607835*78.40469805240701
K(725) : 0.0, 13.017000106607835 -> 0.0, 13.017000106607835*78.34625430600097
S(726) : 0.0, 13.017000106607835 -> 1021.9553227748961, 0.0*78.50928127872717
K(727) : 1021.9553227748961, 0.0 -> 1021.9553227748961, 0.0*78.49393393931507
K(728) : 1021.9553227748961, 0.0 -> 1021.9553227748961, 0.0*78.46199153942297
K(729) : 1021.9553227748961, 0.0 -> 1021.9553227748961, 0.0*78.50296047673741
B(730) : 1021.9553227748961, 0.0 -> 0.0, 13.032402990283725*78.416491842434
K(731) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.37047943761172
K(732) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.33285241266567
K(733) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.29708592910792
K(734) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.30629155077088
K(735) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.27745345875535
K(736) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.2408093778147
K(737) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.21244045729135
K(738) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.24658329275051
K(739) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.26180431401339
K(740) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.180693638488
K(741) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.21551083401785
K(742) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.14846474471582
K(743) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.11476359973727
K(744) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.12402893621245
K(745) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.17622284201383
K(746) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.10545891906753
K(747) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.15248508735425
K(748) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.0438145343507
K(749) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.9928467858869
K(750) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.10995405536362
K(751) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.05853031884321
K(752) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.07506107820706
K(753) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.05107211538855
K(754) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.08125092655033
K(755) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.15208433605238
K(756) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.12165526967392
K(757) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.07702093341622
K(758) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.11329355738893
K(759) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.13275039634759
K(760) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*78.04124570453192
K(761) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.93992099960916
K(762) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.88329538120685
K(763) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.89396240298754
K(764) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.82563980993777
K(765) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.82803211429729
K(766) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.81540029751145
K(767) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.77403353886963
K(768) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.739851132082
K(769) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.70730887912552
K(770) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.64008556311256
K(771) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.53526644373798
K(772) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.5943967267434
K(773) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.63072549951075
K(774) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.67152315913249
K(775) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.63983347124056
K(776) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.66096423860047
K(777) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.64241663932499
K(778) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.57587883864358
K(779) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.47212694134976
K(780) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.47120162896745
K(781) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.43445120874433
K(782) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.43251194820243
K(783) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.40371862820736
K(784) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.45908416361901
K(785) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.38922351364302
K(786) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.33502979680699
K(787) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.24873015436938
K(788) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.27964400336566
K(789) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.16476955957937
K(790) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.19093869127835
K(791) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.22752999899214
K(792) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.22047719925287
K(793) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.28334191594143
K(794) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.38027054075471
K(795) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.39606168668432
K(796) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.3670612864686
K(797) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.3732353278553
K(798) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.29117629749113
K(799) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.31560358060685
K(800) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.20856084732881
K(801) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.1394803959568
K(802) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.1599039440308
K(803) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.25584629712345
K(804) : 0.0, 13.032402990283725 -> 0.0, 13.032402990283725*77.29635902505879
S(805) : 0.0, 13.032402990283725 -> 1008.0742063087292, 0.0*77.35136851279817
K(806) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.37568213520314
K(807) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.42776958757334
K(808) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.50440530603576
K(809) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.52220893594405
K(810) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.50532958967368
K(811) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.54870729524279
K(812) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.54647084698921
K(813) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.59156095554984
K(814) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.59037119136225
K(815) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.60448574390489
K(816) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.67956745088632
K(817) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.65618167985592
K(818) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.60736343287456
K(819) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.5311054501885
K(820) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.49747669101487
K(821) : 1008.0742063087292, 0.0 -> 1008.0742063087292, 0.0*77.42236512017696
B(822) : 1008.0742063087292, 0.0 -> 0.0, 13.026549852724468*77.38612431578674
K(823) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.39838224827623
K(824) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.28069879154438
K(825) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.26590483439523
K(826) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.30623914142937
K(827) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.30203017013162
K(828) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.38269098306117
K(829) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.41388886071947
K(830) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.33432600018409
K(831) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.3016326156693
K(832) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.35714694938439
K(833) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.31321554069021
K(834) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.2741745765745
K(835) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.31093262020931
K(836) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.29565392787619
K(837) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.2557358546775
K(838) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.31813362912212
K(839) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.2237551500778
K(840) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.19856884338762
K(841) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.28647459425046
K(842) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.30726036322814
K(843) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.26028297930368
K(844) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.21449001457624
K(845) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.13167619716187
K(846) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.1779049103087
K(847) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.1530396994312
K(848) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.18109376378374
K(849) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.28774994925593
K(850) : 0.0, 13.026549852724468 -> 0.0, 13.026549852724468*77.27024117125269
S(851) : 0.0, 13.026549852724468 -> 1007.4539873434161, 0.0*77.33851240224669
K(852) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.49932896121561
K(853) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.5784412630417
K(854) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.60470281890417
K(855) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.62222461756961
K(856) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.63607802258197
K(857) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.75807135390798
K(858) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.71368931993497
K(859) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.83939228511004
K(860) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.8454648217432
K(861) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.83966534228281
K(862) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.82203403138088
K(863) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.80635496584755
K(864) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.86019258160421
K(865) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.86117850030973
K(866) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.98344444240185
K(867) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.86132255257782
K(868) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.93077103423971
K(869) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.96297475028501
K(870) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.95823120470872
K(871) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*78.01175418334282
K(872) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.94262456023677
K(873) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.95086935964525
K(874) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.94898116613963
K(875) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.93524875266843
K(876) : 1007.4539873434161, 0.0 -> 1007.4539873434161, 0.0*77.9267758209854
B(877) : 1007.4539873434161, 0.0 -> 0.0, 12.94548303353324*77.82281933657978
K(878) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.83910211436047
K(879) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.84917251726378
K(880) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.86409367756492
K(881) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.80364087774387
K(882) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.80379964871162
K(883) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.8451791651312
K(884) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.86257630389615
K(885) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.81977241759395
K(886) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.78655974856642
K(887) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.86664308463652
K(888) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.75431605762708
K(889) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.74768442178893
K(890) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.66151767404645
K(891) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.70071705454255
K(892) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.69638754462451
K(893) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.65331837105363
K(894) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.66316370448332
K(895) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.73498760063906
K(896) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.68148683695863
K(897) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.7162062060003
K(898) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.77161791633004
K(899) : 0.0, 12.94548303353324 -> 0.0, 12.94548303353324*77.7444927222251
B(20) : 1000.0, 0.0 -> 0.0, 13.523324082309848*73.946316298677
S(21) : 0.0, 13.523324082309848 -> 1001.4105743745533, 0.0*74.05062307754054
K(22) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.00964020496477
K(23) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.11513867868392
K(24) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.15426550443641
K(25) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.18480816671926
K(26) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.16361945125225
K(27) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.18604894658608
K(28) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.18539835944559
K(29) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.16456089804392
K(30) : 1001.4105743745533, 0.0 -> 1001.4105743745533, 0.0*74.0426849006903
B(31) : 1001.4105743745533, 0.0 -> 0.0, 13.531938700933676*74.00348143059931
K(32) : 0.0, 13.531938700933676 -> 0.0, 13.531938700933676*74.0786788110203
S(33) : 0.0, 13.531938700933676 -> 1003.5787414047102, 0.0*74.16370732860808
K(34) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.22912108484833
K(35) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.30193847953365
K(36) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.33660784612593
K(37) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.31288522381607
K(38) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.2813721379658
K(39) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.23996455169659
K(40) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.22613638605625
K(41) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.25785261985142
K(42) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.23784999536038
K(43) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.31098139898933
K(44) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.30168917676573
K(45) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.28767727614358
K(46) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.22587520955965
K(47) : 1003.5787414047102, 0.0 -> 1003.5787414047102, 0.0*74.18470141422132
B(48) : 1003.5787414047102, 0.0 -> 0.0, 13.534200597989736*74.15131275309854
K(49) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.18807932970351
K(50) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.02944841398967
K(51) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.0074227235436
K(52) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*73.98322217141828
K(53) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.05923031410767
K(54) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.11534638514337
K(55) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.06641875696033
K(56) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.08695917861797
K(57) : 0.0, 13.534200597989736 -> 0.0, 13.534200597989736*74.20225890390088
S(58) : 0.0, 13.534200597989736 -> 1004.4740916356646, 0.0*74.21746739773174
K(59) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.17845743566392
K(60) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.23389679582118
K(61) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.30640134033976
K(62) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.40820716120184
K(63) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.35921463799491
K(64) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.37537002341672
K(65) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.29596583635072
K(66) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.268051465986
K(67) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.30694547648535
K(68) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.31067713798781
K(69) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.27841048908876
K(70) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.30784387685951
K(71) : 1004.4740916356646, 0.0 -> 1004.4740916356646, 0.0*74.2679541471285
B(72) : 1004.4740916356646, 0.0 -> 0.0, 13.54176003051595*74.17603689417862
K(73) : 0.0, 13.54176003051595 -> 0.0, 13.54176003051595*74.16550974883022
K(74) : 0.0, 13.54176003051595 -> 0.0, 13.54176003051595*74.2610173876914
S(75) : 0.0, 13.54176003051595 -> 1006.9348952387879, 0.0*74.35775652276294
K(76) : 1006.9348952387879, 0.0 -> 1006.9348952387879, 0.0*74.27406861379528
K(77) : 1006.9348952387879, 0.0 -> 1006.9348952387879, 0.0*74.3513582331058
B(78) : 1006.9348952387879, 0.0 -> 0.0, 13.56537004589484*74.2283396495702
K(79) : 0.0, 13.56537004589484 -> 0.0, 13.56537004589484*74.24992670743903
K(80) : 0.0, 13.56537004589484 -> 0.0, 13.56537004589484*74.19597310509391
K(81) : 0.0, 13.56537004589484 -> 0.0, 13.56537004589484*74.21670326655382
K(82) : 0.0, 13.56537004589484 -> 0.0, 13.56537004589484*74.30506709897129
K(83) : 0.0, 13.56537004589484 -> 0.0, 13.56537004589484*74.26366702378873
S(84) : 0.0, 13.56537004589484 -> 1008.2259427797724, 0.0*74.3235119549785
