K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(271) : 0.0, 0.013333178507746114 -> 0.0, 0.013333178507746114*75.56106568264727
S(272) : 0.0, 0.013333178507746114 -> 1.0077800115765105, 0.0*75.5843785479228
K(273) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.61454100781586
K(274) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.63006410398114
K(275) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.66852913995974
K(276) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.71880239667065
K(277) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.74667706347934
K(278) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.67424263613474
K(279) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.75917710104656
K(280) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.74786451802416
K(281) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.79380321448056
K(282) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.85300152666231
K(283) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.8840233816505
K(284) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.9174563125361
K(285) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.92536103267348
K(286) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.99413238614555
K(287) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.90607822090536
K(288) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.87359119856515
K(289) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.89234355554923
K(290) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.90578868180273
K(291) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.92183912730871
K(292) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.92694279480773
K(293) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.94842852605508
K(294) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.94493364325719
K(295) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.92321574354469
K(296) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.94686421493928
K(297) : 1.0077800115765105, 0.0 -> 1.0077800115765105, 0.0*75.91972929316798
B(298) : 1.0077800115765105, 0.0 -> 0.0, 0.01328517916168045*75.85746487208351
K(299) : 0.0, 0.01328517916168045 -> 0.0, 0.01328517916168045*75.87823317397965
S(300) : 0.0, 0.01328517916168045 -> 1.0092368914233627, 0.0*75.96712691194928
K(301) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.09203606058996
K(302) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.14847394535715
K(303) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.17277025104285
K(304) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.14809623169634
K(305) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.17399929739656
K(306) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.18367424272941
K(307) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.1348163310282
K(308) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.1732401864891
K(309) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.19968245235849
K(310) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.1947001474793
K(311) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.18544224020945
K(312) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.20103584452421
K(313) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.19664950112737
K(314) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.25154825447453
K(315) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.28645245906517
K(316) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.31793679333488
K(317) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.19609763070171
K(318) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.24258108826064
K(319) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.2414855755536
K(320) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.35730584627167
K(321) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.35016480848729
K(322) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.29419485976501
K(323) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.44021394875722
K(324) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.41672648900946
K(325) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.44482758335013
K(326) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.44729477264988
K(327) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.45413288883279
K(328) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.36980409837138
K(329) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.39719841661825
K(330) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.34496218664515
K(331) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.36030662396998
K(332) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.52410841633045
K(333) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.58668770400209
K(334) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.6224048772351
K(335) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.63397448044263
K(336) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.57227019200224
K(337) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.60688501647476
K(338) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.49841220141774
K(339) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.4889994247494
K(340) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.50822320367467
K(341) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.5735551460485
K(342) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.5844458195881
K(343) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.55136676932709
K(344) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.57129458955487
K(345) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.57481467202233
K(346) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.57218517074837
K(347) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.66613911577366
K(348) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.5904924618332
K(349) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.70792684509794
K(350) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.7571203684402
K(351) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.75609684063825
K(352) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.77000905077246
K(353) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.92750582813748
K(354) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.89903239251754
K(355) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.91065213089186
K(356) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.91352899419566
K(357) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.00035554573587
K(358) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*76.9403476754343
K(359) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.08135682361831
K(360) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.09306719032016
K(361) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.15957217428429
K(362) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.21015508237733
K(363) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.28774301875988
K(364) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.24238934518229
K(365) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.26703702729033
K(366) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.33877872641094
K(367) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.30366487556334
K(368) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.23837004020412
K(369) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.26230746979239
K(370) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.27261917119469
K(371) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.25549330053683
K(372) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.1685879006951
K(373) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.23701952641176
K(374) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.29676902037018
K(375) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.32217652104363
K(376) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.22852998035455
K(377) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.3090718220259
K(378) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.28731633712543
K(379) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.34915423955056
K(380) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.34921555869192
K(381) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.39309555382677
K(382) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.44134611230027
K(383) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.39274539314398
K(384) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.33566276323329
K(385) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.32440305181028
K(386) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.33888970964077
K(387) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.35205149922359
K(388) : 1.0092368914233627, 0.0 -> 1.0092368914233627, 0.0*77.3223948953506
B(389) : 1.0092368914233627, 0.0 -> 0.0, 0.013062387473405093*77.26281994605965
K(390) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.26549134182356
K(391) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.20109048314164
K(392) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.24899674201633
K(393) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.25026192803954
K(394) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.23946704017352
K(395) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.26919635120622
K(396) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.29853332171709
K(397) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.21895222531143
K(398) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.1910621969742
K(399) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*77.09124520592
K(400) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.97058712102222
K(401) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.96327469968648
K(402) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.89936806912574
K(403) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.83883576812752
K(404) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.78627810392102
K(405) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.83114997871233
K(406) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.84313215072588
K(407) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.86088345771881
K(408) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.90797123470944
K(409) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.78104589570053
K(410) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.66515311198103
K(411) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.71660254484469
K(412) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.80708040494943
K(413) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.7856270343613
K(414) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.68894832893794
K(415) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.67302238207041
K(416) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.68236096287492
K(417) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.67921897538051
K(418) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.74635834796062
K(419) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.73992028120526
K(420) : 0.0, 0.013062387473405093 -> 0.0, 0.013062387473405093*76.86764436928235
S(421) : 0.0, 0.013062387473405093 -> 1.0041730099011337, 0.0*76.87515103541533
K(422) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*76.82020390273931
K(423) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*76.91611950671646
K(424) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*76.87608310270518
K(425) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*76.97203143072053
K(426) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.01781700181488
K(427) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.00597740294444
K(428) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*76.97732648601674
K(429) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.02972389744409
K(430) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.0159148348967
K(431) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.05364522394171
K(432) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.09341624902027
K(433) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.13656093225555
K(434) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.19693051696416
K(435) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.32433181759046
K(436) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.32086732173236
K(437) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.47240086185178
K(438) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.50950787622072
K(439) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.4331587561652
K(440) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.38362863686348
K(441) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.3907363570732
K(442) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.4136967214888
K(443) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.36824974899825
K(444) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.47434335687285
K(445) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.39792056550283
K(446) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.35291082095384
K(447) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.38290824798017
K(448) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.42951850522071
K(449) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.46977728367366
K(450) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.4924449689094
K(451) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.59292397896326
K(452) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.65081654525355
K(453) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.52399413233404
K(454) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.52946281328397
K(455) : 1.0041730099011337, 0.0 -> 1.0041730099011337, 0.0*77.44193322466063
B(456) : 1.0041730099011337, 0.0 -> 0.0, 0.012981812451993724*77.35229680867208
K(457) : 0.0, 0.012981812451993724 -> 0.0, 0.012981812451993724*77.51243894510202
S(458) : 0.0, 0.012981812451993724 -> 1.0066776938450932, 0.0*77.54523473265009
K(459) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.47236104734951
K(460) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.55781008245471
K(461) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.66382786588319
K(462) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.83822239703134
K(463) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.72569819860458
K(464) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.690549682652
K(465) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.70923791651569
K(466) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.72461861633856
K(467) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.64514932864034
K(468) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.65748985223826
K(469) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.63478714234309
K(470) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.62942990892827
K(471) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.63373175110725
K(472) : 1.0066776938450932, 0.0 -> 1.0066776938450932, 0.0*77.6089213510786
B(473) : 1.0066776938450932, 0.0 -> 0.0, 0.01298677217940722*77.51561973508362
K(474) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.48289180143436
K(475) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.44405663528312
K(476) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.44682926496147
K(477) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.4745643827069
K(478) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.45939855417315
K(479) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.54455345176856
K(480) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.52002774271661
K(481) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.48174586318876
K(482) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.52774961085032
K(483) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.63145738404003
K(484) : 0.0, 0.01298677217940722 -> 0.0, 0.01298677217940722*77.64640549348292
S(485) : 0.0, 0.01298677217940722 -> 1.0089670990879043, 0.0*77.69190720753511
K(486) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.72156407202596
K(487) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.7723021996926
K(488) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.77806626959222
K(489) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.81805428678331
K(490) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.84377718910477
K(491) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.85399558757447
K(492) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.03900336329157
K(493) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.11047200030322
K(494) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.13158133605694
K(495) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.26261896473649
K(496) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.20086527782115
K(497) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.12721349809215
K(498) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.9970056830795
K(499) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*78.04085121408993
K(500) : 1.0089670990879043, 0.0 -> 1.0089670990879043, 0.0*77.89215321787714
B(501) : 1.0089670990879043, 0.0 -> 0.0, 0.01295952781790326*77.85523618337713
K(502) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.75061019276379
K(503) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.69914446078668
K(504) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.71588033396812
K(505) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.7329489409737
K(506) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.70922273370861
K(507) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.66837691424423
K(508) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.75232993369941
K(509) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.62626426883914
K(510) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.6873345849946
K(511) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.67913280311079
K(512) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.66502058502405
K(513) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.63601197345223
K(514) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.5843373681302
K(515) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.48669585407522
K(516) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.50764904516869
K(517) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.4587192691124
K(518) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.36961110198114
K(519) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.4915512478662
K(520) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.6258256586749
K(521) : 0.0, 0.01295952781790326 -> 0.0, 0.01295952781790326*77.61606379730648
S(522) : 0.0, 0.01295952781790326 -> 1.0067191632233345, 0.0*77.68177802223454
K(523) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.60446680380093
K(524) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.70930095387455
K(525) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.64437262657731
K(526) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.71198089837436
K(527) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.63010378851749
K(528) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.749580910158
K(529) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.7323615584647
K(530) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.70547824608295
K(531) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.70586952204708
K(532) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.82590974931253
K(533) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.91041124186091
K(534) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.94379475950925
K(535) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*78.00144747213878
K(536) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.9484091044674
K(537) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.9346080381559
K(538) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.87616391321228
K(539) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.79882083101793
K(540) : 1.0067191632233345, 0.0 -> 1.0067191632233345, 0.0*77.80018060262874
B(541) : 1.0067191632233345, 0.0 -> 0.0, 0.012942275526808602*77.78532925975951
K(542) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.78658430964761
K(543) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.77881315469476
K(544) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.77325440283222
K(545) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.69593368617326
K(546) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.62681330419126
K(547) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.62245318893399
K(548) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.61113425690654
K(549) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.60115717679041
K(550) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.64358250261814
K(551) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.57328049136606
K(552) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.47440131495924
K(553) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.48359674709376
K(554) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.43492118221754
K(555) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.4390054863846
K(556) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.52596131605401
K(557) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.48608160411476
K(558) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.4860931997066
K(559) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.4020166280931
K(560) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.26764251770095
K(561) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.24997106394325
K(562) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.29460161249997
K(563) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.29801446343865
K(564) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.32487477915238
K(565) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.39220747178562
K(566) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.28688412197121
K(567) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.38328388868378
K(568) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.29127646953862
K(569) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.33425031844844
K(570) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.32723675531189
K(571) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.35151877090267
K(572) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.32235382640859
K(573) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.32786796569617
K(574) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.38644963993235
K(575) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.3562180069137
K(576) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.2152724712678
K(577) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.24532237247018
K(578) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.35371467719388
K(579) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.34091524529616
K(580) : 0.0, 0.012942275526808602 -> 0.0, 0.012942275526808602*77.18013247619568
